Stock Name;Ticker;Exchange Name;Currency;
Chromadex Corp CS;CDXC;NASDAQ;USD;
Codexis Inc;CDXS;NASDAQ;USD;
Cadiz Inc;CDZI;NASDAQ;USD;
C E C O Envir;CECE;NASDAQ;USD;
Career Education;CECO;NASDAQ;USD;
Celgene Corp;CELG;NASDAQ;USD;
Celgene Cp Cvr;CELGZ;NASDAQ;USD;
Chembio Diagnostics;CEMI;NASDAQ;USD;
Cempra Inc;CEMP;NASDAQ;USD;
Central Garden;CENT;NASDAQ;USD;
Central Garden & Pet;CENTA;NASDAQ;USD;
Century Aluminum C;CENX;NASDAQ;USD;
Cerecor Inc Cmn Stk;CERC;NASDAQ;USD;
Cerecor Inc Cl A Wt;CERCW;NASDAQ;USD;
Cerecor Inc Cl B Wt;CERCZ;NASDAQ;USD;
Cerner Corp;CERN;NASDAQ;USD;
Cerus Corp;CERS;NASDAQ;USD;
Cerulean Pharma Cmn;CERU;NASDAQ;USD;
Hongli Clean Energy Technologies Corp.;CETC;NASDAQ;USD;
Central EUR Med A;CETV;NASDAQ;USD;
Cemtrex Inc Cmn Stk;CETX;NASDAQ;USD;
Ceva Inc;CEVA;NASDAQ;USD;
Vctry Cemp EM Vlt Wt;CEZ;NASDAQ;USD;
Victory Cemp US 500;CFA;NASDAQ;USD;
Central Fed Cp;CFBK;NASDAQ;USD;
Centrue Financial Cmn;CFCB;NASDAQ;USD;
Cf Corp;CFCO;NASDAQ;USD;
Cf Corporation Units;CFCOU;NASDAQ;USD;
Cf Corporation;CFCOW;NASDAQ;USD;
C&F Financial Corp;CFFI;NASDAQ;USD;
Capitol Fed Finl Inc;CFFN;NASDAQ;USD;
Conformis Inc CS;CFMS;NASDAQ;USD;
Calif First National;CFNB;NASDAQ;USD;
Cardinal Fin Cp;CFNL;NASDAQ;USD;
Victory Cemp Us500E;CFO;NASDAQ;USD;
Contrafect Cmn;CFRX;NASDAQ;USD;
Contrafect A Wrt;CFRXW;NASDAQ;USD;
The Carlyle Group;CG;NASDAQ;USD;
Compugen Ltd;CGEN;NASDAQ;USD;
Cancer Genetics Inc;CGIX;NASDAQ;USD;
Cogentix Medical In;CGNT;NASDAQ;USD;
Cognex Cp;CGNX;NASDAQ;USD;
Calamos Glb Ttl Rtn;CGO;NASDAQ;USD;
Comstock Hldgs Cos;CHCI;NASDAQ;USD;
City Holding Co;CHCO;NASDAQ;USD;
Churchill Downs In;CHDN;NASDAQ;USD;
The Chefs Warehouse;CHEF;NASDAQ;USD;
Check-Cap Ltd. Ord;CHEK;NASDAQ;USD;
Check-Cap Ltd A Wt;CHEKW;NASDAQ;USD;
Chemical Financial;CHFC;NASDAQ;USD;
Charter Finl Corp;CHFN;NASDAQ;USD;
Calamos Cv Opp & Inc;CHI;NASDAQ;USD;
Cherokee Inc;CHKE;NASDAQ;USD;
Check Point Software;CHKP;NASDAQ;USD;
Chiasma Inc Cmn;CHMA;NASDAQ;USD;
Chemung Financial Cp;CHMG;NASDAQ;USD;
China Natural Res;CHNR;NASDAQ;USD;
Coherus Bio Cmn Stk;CHRS;NASDAQ;USD;
C.H. Robinson Ww;CHRW;NASDAQ;USD;
CHS B Cum Pfd Srs 4;CHSCL;NASDAQ;USD;
CHS Pfd Clb Ser3;CHSCM;NASDAQ;USD;
CHS Inc Pfd B Srs 2;CHSCN;NASDAQ;USD;
CHS Inc Cl B Pfd;CHSCO;NASDAQ;USD;
CHS Inc Cum Pfd;CHSCP;NASDAQ;USD;
Charter Communicatio;CHTR;NASDAQ;USD;
Commercehub Inc;CHUBA;NASDAQ;USD;
Commercehub Inc;CHUBK;NASDAQ;USD;
Chuy's Holdings Inc;CHUY;NASDAQ;USD;
Calamos Gbl Dyn Inc;CHW;NASDAQ;USD;
Calamos Cv & High In;CHY;NASDAQ;USD;
First TR Ndq Cybr ETF;CIBR;NASDAQ;USD;
Victory Cemp Interna;CID;NASDAQ;USD;
Cinedigm Corp;CIDM;NASDAQ;USD;
Colliers Intl Grp In;CIGI;NASDAQ;USD;
Victory Cemp Intl Vo;CIL;NASDAQ;USD;
Cincinnati Financial;CINF;NASDAQ;USD;
Civista Bncshrs Cmn;CIVB;NASDAQ;USD;
Civista Bancshrs Dep;CIVBP;NASDAQ;USD;
Victory Cemp Dev Enh;CIZ;NASDAQ;USD;
Citizens Hldg Co;CIZN;NASDAQ;USD;
China Jojo Drugstore;CJJD;NASDAQ;USD;
Capitol Acq Corp III;CLAC;NASDAQ;USD;
Capitol Acq III Ut;CLACU;NASDAQ;USD;
Capitol Acq Cp 3 Wts;CLACW;NASDAQ;USD;
Carolina Bank Hldgs;CLBH;NASDAQ;USD;
Caladrius Bio Cmn;CLBS;NASDAQ;USD;
Colucid Pharma Cmn;CLCD;NASDAQ;USD;
Collectors Universe;CLCT;NASDAQ;USD;
China Lending Corp;CLDC;NASDAQ;USD;
Celldex Therapeutics;CLDX;NASDAQ;USD;
Clearfield Inc;CLFD;NASDAQ;USD;
Clearsign Combustion;CLIR;NASDAQ;USD;
Clearsign Combustion Corporation Warrant;CLIRW;NASDAQ;USD;
Cellectis S.A. Ads;CLLS;NASDAQ;USD;
Calamos Asset Manage;CLMS;NASDAQ;USD;
Calumet Specialty Pr;CLMT;NASDAQ;USD;
Clean Energy Fuels;CLNE;NASDAQ;USD;
Cleantech Solutions;CLNT;NASDAQ;USD;
Cellectar Biosc Cmn;CLRB;NASDAQ;USD;
Cellectar Biosc Wt;CLRBW;NASDAQ;USD;
Cellectar Bio Sra Wt;CLRBZ;NASDAQ;USD;
Clearone Inc;CLRO;NASDAQ;USD;
Clearside Biomedi Cmn;CLSD;NASDAQ;USD;
Celsion Corp;CLSN;NASDAQ;USD;
Town Sports Internat;CLUB;NASDAQ;USD;
Clovis Oncology Inc;CLVS;NASDAQ;USD;
Euro Tech Hldg;CLWT;NASDAQ;USD;
Columbus Mckinnon;CMCO;NASDAQ;USD;
Comcast Corp A;CMCSA;NASDAQ;USD;
Cim Commercial TR Cp;CMCT;NASDAQ;USD;
CME Group Inc;CME;NASDAQ;USD;
Cm Finance Cmn;CMFN;NASDAQ;USD;
Cumulus Media Inc;CMLS;NASDAQ;USD;
Cimpress N.V. Ord;CMPR;NASDAQ;USD;
Chimerix Inc;CMRX;NASDAQ;USD;
Comtech Telecom Co;CMTL;NASDAQ;USD;
Conatus Pharmaceutic;CNAT;NASDAQ;USD;
Century Bancorp Inc;CNBKA;NASDAQ;USD;
Concert Pharmaceutic;CNCE;NASDAQ;USD;
Loncar Cancer Immuno;CNCR;NASDAQ;USD;
Chinanet Online Hldg;CNET;NASDAQ;USD;
Conifer Holdings Cmn;CNFR;NASDAQ;USD;
China Info Tech;CNIT;NASDAQ;USD;
C O N M E D Cp;CNMD;NASDAQ;USD;
Connectone Bancorp;CNOB;NASDAQ;USD;
Consolidated Communi;CNSL;NASDAQ;USD;
China Techfaith Wire;CNTF;NASDAQ;USD;
Century Casinos In;CNTY;NASDAQ;USD;
Cnova N.V. Ord;CNV;NASDAQ;USD;
PC Connection Inc;CNXN;NASDAQ;USD;
Connecture Inc Cmn;CNXR;NASDAQ;USD;
Cobiz Financial Inc;COBZ;NASDAQ;USD;
Cogint Inc;COGT;NASDAQ;USD;
Coherent Inc;COHR;NASDAQ;USD;
Cohu Inc;COHU;NASDAQ;USD;
Coca Cola Bot Cons;COKE;NASDAQ;USD;
Columbia Banking Sys;COLB;NASDAQ;USD;
Collegium Pharma Cmn;COLL;NASDAQ;USD;
Columbia Sprtswr;COLM;NASDAQ;USD;
Commscope Holding Co;COMM;NASDAQ;USD;
Ishrs Cmdty Sel Stra;COMT;NASDAQ;USD;
Cyrusone Inc Cmn;CONE;NASDAQ;USD;
Conn's Inc;CONN;NASDAQ;USD;
Majesco Entertainmnt;COOL;NASDAQ;USD;
Core Mark Holding;CORE;NASDAQ;USD;
Corium Intl Cmn;CORI;NASDAQ;USD;
Corcept Therapeutics;CORT;NASDAQ;USD;
Costco Wholesale;COST;NASDAQ;USD;
Coupa Software Inc;COUP;NASDAQ;USD;
Covisint Corp Cmn;COVS;NASDAQ;USD;
Cowen Group Inc;COWN;NASDAQ;USD;
Cowen Grp 8.25 Sr Nt;COWNL;NASDAQ;USD;
Copsync Inc Cmn;COYN;NASDAQ;USD;
Copsync Inc Warrnt;COYNW;NASDAQ;USD;
Conyers Park Acquisition Corp;CPAA;NASDAQ;USD;
Conyers Park Acquisition Corp;CPAAU;NASDAQ;USD;
Conyers Park Acquisition Corp. Wt;CPAAW;NASDAQ;USD;
Counterpath Corp;CPAH;NASDAQ;USD;
Canterbury Park Hl;CPHC;NASDAQ;USD;
Cumberland Pharmaceu;CPIX;NASDAQ;USD;
Capella Education Co;CPLA;NASDAQ;USD;
Capital Product Part;CPLP;NASDAQ;USD;
Copart Inc;CPRT;NASDAQ;USD;
Catalyst Pharm Inc;CPRX;NASDAQ;USD;
Cps Technologies Cmn;CPSH;NASDAQ;USD;
Computer Programs;CPSI;NASDAQ;USD;
Consumer Portfol;CPSS;NASDAQ;USD;
Capstone Turbine Cp;CPST;NASDAQ;USD;
Capitala Finance Crp;CPTA;NASDAQ;USD;
Cra International;CRAI;NASDAQ;USD;
Cray Inc;CRAY;NASDAQ;USD;
Corbus Pharma Cmn;CRBP;NASDAQ;USD;
Crossroads Systems;CRDS;NASDAQ;USD;
Wisdmtree Strg Cp Bo;CRDT;NASDAQ;USD;
Cree Inc;CREE;NASDAQ;USD;
China Recycling Ener;CREG;NASDAQ;USD;
Cresud Sacif ADR;CRESY;NASDAQ;USD;
Curis Inc;CRIS;NASDAQ;USD;
Cardiome Pharma Corp;CRME;NASDAQ;USD;
America's Car-Mart;CRMT;NASDAQ;USD;
Ceragon Networks Ltd;CRNT;NASDAQ;USD;
Crocs Inc;CROX;NASDAQ;USD;
Crispr Therapeutics Ag;CRSP;NASDAQ;USD;
Cartesian Inc Cmn;CRTN;NASDAQ;USD;
Criteo S.A. Ads;CRTO;NASDAQ;USD;
Cirrus Logic Inc;CRUS;NASDAQ;USD;
Corvel Cp;CRVL;NASDAQ;USD;
Corvus Pharma Com;CRVS;NASDAQ;USD;
Crown Crafts Inc;CRWS;NASDAQ;USD;
Carrizo Oil & Gas;CRZO;NASDAQ;USD;
Victory Cemp US Smal;CSA;NASDAQ;USD;
Com Sls Lease Cn;CSAL;NASDAQ;USD;
Victory Cemp US SC H;CSB;NASDAQ;USD;
Clifton Bancorp Inc;CSBK;NASDAQ;USD;
Champions Oncolog Cmn;CSBR;NASDAQ;USD;
Cisco Systems Inc;CSCO;NASDAQ;USD;
Victory Cemp US Disc;CSF;NASDAQ;USD;
Centerstate Bks Inc;CSFL;NASDAQ;USD;
Costar Group Inc;CSGP;NASDAQ;USD;
C S G Sys Intl;CSGS;NASDAQ;USD;
Cardiovascular Syst;CSII;NASDAQ;USD;
Canadian Solar Inc;CSIQ;NASDAQ;USD;
Cornerstone Ondemand;CSOD;NASDAQ;USD;
C S P Inc;CSPI;NASDAQ;USD;
Calamos Strgc Ttl Rt;CSQ;NASDAQ;USD;
Caesarstone Sdot-Yam;CSTE;NASDAQ;USD;
Capstar Financial Holdings Inc;CSTR;NASDAQ;USD;
Capital Southwest;CSWC;NASDAQ;USD;
Csw Industrials Inc;CSWI;NASDAQ;USD;
CSX Corporation;CSX;NASDAQ;USD;
Cintas Corp;CTAS;NASDAQ;USD;
Community TR Bancp;CTBI;NASDAQ;USD;
Computer Task Gp Inc;CTG;NASDAQ;USD;
Charles & Colvard;CTHR;NASDAQ;USD;
Cti Inds Corp;CTIB;NASDAQ;USD;
Cti Biopharm Corp.;CTIC;NASDAQ;USD;
Cytomx Thera Cmn Stk;CTMX;NASDAQ;USD;
Caretrust REIT Inc;CTRE;NASDAQ;USD;
Control4 Corporation;CTRL;NASDAQ;USD;
Citi Trends Inc;CTRN;NASDAQ;USD;
Ctrip.Com Intl Ltd;CTRP;NASDAQ;USD;
Contravir Pharmaceut;CTRV;NASDAQ;USD;
Cognizant Tech Sol;CTSH;NASDAQ;USD;
Cytosorbents Cor;CTSO;NASDAQ;USD;
Conn Water Svcs In;CTWS;NASDAQ;USD;
Citrix Systems Inc;CTXS;NASDAQ;USD;
Herzfeld Caribbean;CUBA;NASDAQ;USD;
Commerce Un Bcsh Cmn;CUBN;NASDAQ;USD;
Cui Global Inc;CUI;NASDAQ;USD;
Cu Bancorp Cmn Stk;CUNB;NASDAQ;USD;
Neuralstem Inc;CUR;NASDAQ;USD;
Cutera Inc;CUTR;NASDAQ;USD;
Cvb Financial Corp;CVBF;NASDAQ;USD;
Cavco Inds Inc;CVCO;NASDAQ;USD;
Central Vly Cmty Bcp;CVCY;NASDAQ;USD;
Commercial Vehicle G;CVGI;NASDAQ;USD;
Calavo Growers Inc;CVGW;NASDAQ;USD;
Commvault Systems;CVLT;NASDAQ;USD;
Codorus Valley Bncp;CVLY;NASDAQ;USD;
Covenant Transportn;CVTI;NASDAQ;USD;
CVD Equipment Corp;CVV;NASDAQ;USD;
Coastway Bancorp Inc;CWAY;NASDAQ;USD;
Community West Bncsh;CWBC;NASDAQ;USD;
Cons Water Co Inc;CWCO;NASDAQ;USD;
Casella Waste Sys;CWST;NASDAQ;USD;
China Xd Plastics Co;CXDC;NASDAQ;USD;
Concordia International;CXRX;NASDAQ;USD;
Wisdomtree China Ex-;CXSE;NASDAQ;USD;
Cypress Semiconductr;CY;NASDAQ;USD;
Celyad Sa Ads;CYAD;NASDAQ;USD;
Cyanotech Corp;CYAN;NASDAQ;USD;
Cyberoptics Cp;CYBE;NASDAQ;USD;
Cyberark Soft Ord;CYBR;NASDAQ;USD;
Cyclacel Pharmaceuti;CYCC;NASDAQ;USD;
Cyclacel Pharmaceuti;CYCCP;NASDAQ;USD;
Community Health Sys;CYHHZ;NASDAQ;USD;
Cynosure Inc;CYNO;NASDAQ;USD;
Changyou.Com Limited;CYOU;NASDAQ;USD;
Cyren Ltd;CYRN;NASDAQ;USD;
Cryoport Inc;CYRX;NASDAQ;USD;
Cryoport Inc Wts;CYRXW;NASDAQ;USD;
Cytokinetics;CYTK;NASDAQ;USD;
Cytrx Cp;CYTR;NASDAQ;USD;
Cytori Therapeutics;CYTX;NASDAQ;USD;
Cytori Therapeutics Inc;CYTXW;NASDAQ;USD;
Citizens First Corp;CZFC;NASDAQ;USD;
Citizens Nrthn Cp;CZNC;NASDAQ;USD;
Caesars Entertnmt;CZR;NASDAQ;USD;
Citizens Community;CZWI;NASDAQ;USD;
Data I O Cp;DAIO;NASDAQ;USD;
Daktronics Inc;DAKT;NASDAQ;USD;
Famous Daves of Am;DAVE;NASDAQ;USD;
Recon Cp DAX ETF;DAX;NASDAQ;USD;
Dbv Technologies Ads;DBVT;NASDAQ;USD;
Diana Containrshp;DCIX;NASDAQ;USD;
Dime Community Bncsh;DCOM;NASDAQ;USD;
Delcath Systems Inc;DCTH;NASDAQ;USD;
Legg Mason Dev Exus;DDBI;NASDAQ;USD;
Delta Tech HD Ltd Or;DELT;NASDAQ;USD;
Delta Tech Hld Wt;DELTW;NASDAQ;USD;
Dennys Corp;DENN;NASDAQ;USD;
Depomed Inc;DEPO;NASDAQ;USD;
Dermira Inc Cm ST;DERM;NASDAQ;USD;
Destination Maternty;DEST;NASDAQ;USD;
Differntl Brands Cmn;DFBG;NASDAQ;USD;
Diffusion Pharmaceuticals Inc;DFFN;NASDAQ;USD;
Davis Fundamental ETF Trust Davis Select Financi;DFNL;NASDAQ;USD;
Del Frisco's Restrnt;DFRG;NASDAQ;USD;
Ipath 5 Year Bull;DFVL;NASDAQ;USD;
Ipath 5 Year Bear Et;DFVS;NASDAQ;USD;
Delta Natural Gas;DGAS;NASDAQ;USD;
Donegal Group Cl A;DGICA;NASDAQ;USD;
Donegal Group Cl B;DGICB;NASDAQ;USD;
Digi Intl Inc;DGII;NASDAQ;USD;
VS 3X Inv Gold;DGLD;NASDAQ;USD;
Digital Ally Inc;DGLY;NASDAQ;USD;
Wisdomtree Emg Mkts;DGRE;NASDAQ;USD;
Wisdomtree US SC Qly;DGRS;NASDAQ;USD;
Wisdomtree US Qlty D;DGRW;NASDAQ;USD;
Diamond Hill Inv;DHIL;NASDAQ;USD;
Dhx Media Varbl Vtg;DHXM;NASDAQ;USD;
Diodes Inc;DIOD;NASDAQ;USD;
Discovery Comm A;DISCA;NASDAQ;USD;
Discovery Comm B;DISCB;NASDAQ;USD;
Discovery Comm Inc;DISCK;NASDAQ;USD;
Dish Network Corp;DISH;NASDAQ;USD;
Daily Journal Cp;DJCO;NASDAQ;USD;
Ipath Long Bond Bear;DLBS;NASDAQ;USD;
Dlh Holdings Corp.;DLHC;NASDAQ;USD;
Duluth Hldg Cl B Cmn;DLTH;NASDAQ;USD;
Dollar Tree Inc;DLTR;NASDAQ;USD;
Dorchester Minls;DMLP;NASDAQ;USD;
Delmar Pharmaceuticals Inc;DMPI;NASDAQ;USD;
Digimarc Corporation;DMRC;NASDAQ;USD;
Dimension Thera Cmn;DMTX;NASDAQ;USD;
Pronai Therap Cmn;DNAI;NASDAQ;USD;
Dnb Finl Corp;DNBF;NASDAQ;USD;
Dunkin' Brands Group;DNKN;NASDAQ;USD;
Dorman Products Inc;DORM;NASDAQ;USD;
Amdocs Ltd Ord;DOX;NASDAQ;USD;
Dipexium Pharmaceuti;DPRX;NASDAQ;USD;
Digirad Corporation;DRAD;NASDAQ;USD;
Dataram Corp;DRAM;NASDAQ;USD;
Labstyle Innovat Cmn;DRIO;NASDAQ;USD;
Labstyle Innovati Wt;DRIOW;NASDAQ;USD;
Dicerna Pharmaceutic;DRNA;NASDAQ;USD;
Durect Corporation;DRRX;NASDAQ;USD;
Dragonwave Cmn;DRWI;NASDAQ;USD;
Dryships Inc;DRYS;NASDAQ;USD;
Derma Sciences Cmn;DSCI;NASDAQ;USD;
Descartes Sys Grp;DSGX;NASDAQ;USD;
VS 3X Inv Silver;DSLV;NASDAQ;USD;
D S P Group Inc;DSPG;NASDAQ;USD;
Deswell Inds Inc;DSWL;NASDAQ;USD;
Davidstea Inc Cm Stk;DTEA;NASDAQ;USD;
Datalink Corp;DTLK;NASDAQ;USD;
Determine Inc;DTRM;NASDAQ;USD;
Ipath 2 Year Bear;DTUS;NASDAQ;USD;
Ipath 10 Year Bull;DTYL;NASDAQ;USD;
Ipath 10 Year Bear;DTYS;NASDAQ;USD;
Davis Fundamental ETF Trust Davis Select U.S. Eq;DUSA;NASDAQ;USD;
Dynavax Technologies;DVAX;NASDAQ;USD;
Diversicare Healthca;DVCR;NASDAQ;USD;
Elkhorn Commodity Rotation Strategy ETF;DWAC;NASDAQ;USD;
Dynamic OTC Powershares;DWAQ;NASDAQ;USD;
Powershares DWA Smallcap Momentum Portfolio;DWAS;NASDAQ;USD;
Arrow DWA Tactic ETF;DWAT;NASDAQ;USD;
Datawatch Cp;DWCH;NASDAQ;USD;
SPDR DWA Fi Allo ETF;DWFI;NASDAQ;USD;
PS DWA Tactical Multi-Asset Income;DWIN;NASDAQ;USD;
Davis Fundamental ETF Trust Davis Select Worldwi;DWLD;NASDAQ;USD;
Powershares DWA Momentum & Low Volatility Rotati;DWLV;NASDAQ;USD;
Dawson Geophscl Cmn;DWSN;NASDAQ;USD;
PS DWA Tactical Sector Rotation;DWTR;NASDAQ;USD;
Dexcom;DXCM;NASDAQ;USD;
Wisdomtree Gr Hdg Eq;DXGE;NASDAQ;USD;
Wisdomtree JP Hdg Fd;DXJS;NASDAQ;USD;
Wisdomtree Kor Hdg E;DXKW;NASDAQ;USD;
Destination XL Grp;DXLG;NASDAQ;USD;
Dxp Enterprise;DXPE;NASDAQ;USD;
Wisdomtree UK Hdg Fd;DXPS;NASDAQ;USD;
Dextera Surgical Inc;DXTR;NASDAQ;USD;
The Dixie Group;DXYN;NASDAQ;USD;
Dynatronics Cp;DYNT;NASDAQ;USD;
Dynasil Cp America;DYSL;NASDAQ;USD;
Dasan Zhone Solutions Inc;DZSI;NASDAQ;USD;
Electronic Arts Inc;EA;NASDAQ;USD;
Easterly Acq Cmn Stk;EACQ;NASDAQ;USD;
Easterly Acq Units;EACQU;NASDAQ;USD;
Easterly Acq Warrant;EACQW;NASDAQ;USD;
Double Eagle A Ords;EAGL;NASDAQ;USD;
Double Eagle Units;EAGLU;NASDAQ;USD;
Double Eagle Warrant;EAGLW;NASDAQ;USD;
Auris Medical Cmn;EARS;NASDAQ;USD;
Ebay Inc;EBAY;NASDAQ;USD;
Ebay Inc 6.0% NTS;EBAYL;NASDAQ;USD;
Eleven Bio Inc;EBIO;NASDAQ;USD;
Ebix Inc;EBIX;NASDAQ;USD;
Eagle Bancorp [Mt];EBMT;NASDAQ;USD;
Meridian Bncp Cmn;EBSB;NASDAQ;USD;
Enterprise Bancorp I;EBTC;NASDAQ;USD;
E-Compass Acquisition Corp;ECAC;NASDAQ;USD;
E-Compass Acq Cmn;ECACR;NASDAQ;USD;
Echo Global Logistic;ECHO;NASDAQ;USD;
US Ecology Inc;ECOL;NASDAQ;USD;
Encore Capital Grp;ECPG;NASDAQ;USD;
Endocyte Inc;ECYT;NASDAQ;USD;
Edap Tms Sa ADR;EDAP;NASDAQ;USD;
Legg Mason EM Div Cr;EDBI;NASDAQ;USD;
Edge Therapeut Cm S;EDGE;NASDAQ;USD;
Edgewater Tech Inc;EDGW;NASDAQ;USD;
Editas Medicine Cmn;EDIT;NASDAQ;USD;
Educational Dev Cp;EDUC;NASDAQ;USD;
Euronet Worldwide;EEFT;NASDAQ;USD;
Ecology Environment;EEI;NASDAQ;USD;
Ishares MSCI EM Asia;EEMA;NASDAQ;USD;
Global X MSCI Superdividend EAFE ETF;EFAS;NASDAQ;USD;
Elec Imaging Inc;EFII;NASDAQ;USD;
Energy Focus Cmn;EFOI;NASDAQ;USD;
Enterprises Finl Svc;EFSC;NASDAQ;USD;
Efuture Information;EFUT;NASDAQ;USD;
Egain Corporation;EGAN;NASDAQ;USD;
Eagle Bancorp Inc;EGBN;NASDAQ;USD;
8X8 Inc;EGHT;NASDAQ;USD;
Eagle Bulk Ship New;EGLE;NASDAQ;USD;
Egalet Corporation;EGLT;NASDAQ;USD;
Nic Inc;EGOV;NASDAQ;USD;
Eagle Pharmaceutical;EGRX;NASDAQ;USD;
Entertainment Gmg Cmn;EGT;NASDAQ;USD;
Ehealth Inc;EHTH;NASDAQ;USD;
Endurance Int Grp;EIGI;NASDAQ;USD;
Eiger Biopharma;EIGR;NASDAQ;USD;
Ekso Bionics Holdings Inc;EKSO;NASDAQ;USD;
Electrum Special Or;ELEC;NASDAQ;USD;
Electrum Special Uts;ELECU;NASDAQ;USD;
Electrum Special Wt;ELECW;NASDAQ;USD;
Endologix Inc;ELGX;NASDAQ;USD;
Earthlink Hlds Cmn;ELNK;NASDAQ;USD;
Echelon Corporation;ELON;NASDAQ;USD;
Syneron Medical Ltd;ELOS;NASDAQ;USD;
Electro Sensors In;ELSE;NASDAQ;USD;
E L T E K Ltd;ELTK;NASDAQ;USD;
Wisdomtree Emcb Fund;EMCB;NASDAQ;USD;
Emclaire Finl Cor;EMCF;NASDAQ;USD;
Wisdomtree EM Cnr Gr;EMCG;NASDAQ;USD;
E M C Insurance Gp;EMCI;NASDAQ;USD;
Ishares SP Emg Mk In;EMIF;NASDAQ;USD;
Elbit Imaging Ord;EMITF;NASDAQ;USD;
Emcore Corp;EMKR;NASDAQ;USD;
Eastern Co Cmn Stk;EML;NASDAQ;USD;
Emmis Commun Cl A;EMMS;NASDAQ;USD;
Endo Int'l Plc;ENDP;NASDAQ;USD;
Entegra Financ Cm ST;ENFC;NASDAQ;USD;
Englobal Corp;ENG;NASDAQ;USD;
Enernoc Inc;ENOC;NASDAQ;USD;
Enphase Energy Inc;ENPH;NASDAQ;USD;
The Ensign Group In;ENSG;NASDAQ;USD;
Global Eagle Entrtn;ENT;NASDAQ;USD;
Enanta Pharmaceutica;ENTA;NASDAQ;USD;
Entegris Inc;ENTG;NASDAQ;USD;
Entellus Medical Cmn;ENTL;NASDAQ;USD;
Ishares MSCI New Zea;ENZL;NASDAQ;USD;
Enzymotec Ltd;ENZY;NASDAQ;USD;
Bottomline Tech In;EPAY;NASDAQ;USD;
Essa Pharma Cmn;EPIX;NASDAQ;USD;
Epizyme Inc Cmn Stk;EPZM;NASDAQ;USD;
Equity Bncsrs Cm A;EQBK;NASDAQ;USD;
Equitable Fincl Cmn;EQFN;NASDAQ;USD;
Equinix Inc;EQIX;NASDAQ;USD;
Eldorado Resorts Cmn;ERI;NASDAQ;USD;
Ericsson ADR;ERIC;NASDAQ;USD;
Erie Indemnity Co;ERIE;NASDAQ;USD;
Energy Recovery Inc;ERII;NASDAQ;USD;
Empire Res Inc;ERS;NASDAQ;USD;
Elmira Sav Bk;ESBK;NASDAQ;USD;
Escalade Inc;ESCA;NASDAQ;USD;
Euroseas Ltd;ESEA;NASDAQ;USD;
Eco-Stim Energy Cmn;ESES;NASDAQ;USD;
Flexshares Stoxx US ESG Impact Index;ESG;NASDAQ;USD;
Ishares MSCI EAFE ESG Select Et;ESGD;NASDAQ;USD;
Ishares MSCI EM ESG Select ETF;ESGE;NASDAQ;USD;
Flexshares Stoxx Global ESG Impact Index;ESGG;NASDAQ;USD;
Enstar Group Limited;ESGR;NASDAQ;USD;
Ishares MSCI USA ESG Optimized ETF;ESGU;NASDAQ;USD;
Electro Sci Inds;ESIO;NASDAQ;USD;
Elbit Systems Ltd;ESLT;NASDAQ;USD;
Essendant Inc;ESND;NASDAQ;USD;
Esperion Theraptc Cmn;ESPR;NASDAQ;USD;
Express Scripts;ESRX;NASDAQ;USD;
Essa Bancorp Inc;ESSA;NASDAQ;USD;
Community Bankers Cmn;ESXB;NASDAQ;USD;
E*Trade Finl Corp;ETFC;NASDAQ;USD;
Enteromedics Inc;ETRM;NASDAQ;USD;
Etsy Inc Common Stk;ETSY;NASDAQ;USD;
Ishares MSCI EUR Fin;EUFN;NASDAQ;USD;
Lombard Medical Ord;EVAR;NASDAQ;USD;
Everbridge Inc;EVBG;NASDAQ;USD;
Eastern Va Bkshs;EVBS;NASDAQ;USD;
Ev Energy Partners;EVEP;NASDAQ;USD;
Eaton Vnce Gbl Inc;EVGBC;NASDAQ;USD;
Evogene Ltd Ord;EVGN;NASDAQ;USD;
Ever Glory Intl Grp;EVK;NASDAQ;USD;
Eaton Vnce Tabs 5-15;EVLMC;NASDAQ;USD;
Evine Live Cl A;EVLV;NASDAQ;USD;
Evoke Pharma Cmn;EVOK;NASDAQ;USD;
Evolving Systems Inc;EVOL;NASDAQ;USD;
Eton Vnce Stck Nxtsh;EVSTC;NASDAQ;USD;
East West Bancorp;EWBC;NASDAQ;USD;
Ishares MSCI Brazil;EWZS;NASDAQ;USD;
Exa Corporation;EXA;NASDAQ;USD;
Exactech Inc;EXAC;NASDAQ;USD;
Exact Sciences Cor;EXAS;NASDAQ;USD;
Exelixis Inc;EXEL;NASDAQ;USD;
Exfo Inc;EXFO;NASDAQ;USD;
Exlservice Holdings;EXLS;NASDAQ;USD;
Expeditors Intl;EXPD;NASDAQ;USD;
Expedia Inc;EXPE;NASDAQ;USD;
Exponent Inc;EXPO;NASDAQ;USD;
Extreme Networks;EXTR;NASDAQ;USD;
Eyegate Pharma Cmn;EYEG;NASDAQ;USD;
Eyegate Pharm Wts;EYEGW;NASDAQ;USD;
Second Sight Cmn;EYES;NASDAQ;USD;
Ezcorp Inc;EZPW;NASDAQ;USD;
FT Alt Ab Ret ST ETF;FAAR;NASDAQ;USD;
First TR ML CA Alpha;FAB;NASDAQ;USD;
First TR ML Cp Gr Al;FAD;NASDAQ;USD;
Falconstor Sftwr;FALC;NASDAQ;USD;
Ishares Fallen Angels USD Bond;FALN;NASDAQ;USD;
Diamondback Energy;FANG;NASDAQ;USD;
